index,patch_name,parent_id,complete_model_name,pred_x,pred_y,pred_z,gt_x,gt_y,gt_z,error_mm
15,Scissors_001_s00015,001,bigpointcloud_001.ply,0.015417618677020073,-3.405730240046978e-05,0.01454426534473896,0.014864102005958557,0.0004628547467291355,0.012893329374492168,1.810771063901484
16,Scissors_001_c00016,001,bigpointcloud_001.ply,0.013566242530941963,7.5944699347019196e-06,0.010674819350242615,0.013412915170192719,0.00032875011675059795,0.010030494071543217,0.7360742310993373
17,Scissors_001_c00017,001,bigpointcloud_001.ply,0.010636664927005768,-3.490853123366833e-05,0.006353344768285751,0.0072957300581038,0.0011594260577112436,0.0037964999210089445,4.373298026621342
18,Scissors_001_s00018,001,bigpointcloud_001.ply,0.004595737438648939,-1.8699094653129578e-05,0.002545943483710289,0.004518496338278055,0.0008324107620865107,0.002124412916600704,0.9529124945402145
19,Scissors_001_s00019,001,bigpointcloud_001.ply,0.01578519493341446,7.89593905210495e-05,0.015888988971710205,0.016148317605257034,0.0004119973164051771,0.016545729711651802,0.8210242376662791
20,Scissors_001_s00020,001,bigpointcloud_001.ply,0.014061566442251205,5.373591557145119e-05,0.011861841194331646,0.014191124588251114,-0.0005361305084079504,0.011272644624114037,0.8437299984507263
21,Scissors_001_s00021,001,bigpointcloud_001.ply,0.011284267529845238,5.1144976168870926e-05,0.0062750885263085365,0.010613460093736649,-6.861146539449692e-05,0.005807213485240936,0.8265780634246767
22,Scissors_001_s00022,001,bigpointcloud_001.ply,0.0153898224234581,-1.943157985806465e-05,0.01471053995192051,0.015697356313467026,-0.0006787290330976248,0.015133590437471867,0.8415592019446194
23,Scissors_001_c00023,001,bigpointcloud_001.ply,0.01208958774805069,-9.796279482543468e-05,0.007205045782029629,0.011358674615621567,-0.0008600845467299223,0.007396083325147629,1.073107123374939
24,Scissors_001_c00024,001,bigpointcloud_001.ply,0.007897228002548218,7.595564238727093e-05,0.0038520393427461386,0.00664698937907815,0.0007591024041175842,0.003144540823996067,1.5907043125480413
25,Scissors_001_c00025,001,bigpointcloud_001.ply,0.010666942223906517,-5.75692392885685e-05,0.0062071653082966805,0.01175415888428688,0.0004312405362725258,0.0073449742048978806,1.6479028854519129
26,Scissors_001_s00026,001,bigpointcloud_001.ply,0.011509396135807037,-3.025936894118786e-05,0.006881308741867542,0.010560236871242523,0.00013435212895274162,0.006254157982766628,1.1494861682876945
27,Scissors_001_s00027,001,bigpointcloud_001.ply,0.009435921907424927,0.00012002233415842056,0.00488350261002779,0.008112655952572823,-0.0006154277361929417,0.004138330463320017,1.6873651184141636
28,Scissors_001_c00028,001,bigpointcloud_001.ply,0.01267629861831665,-0.00019853119738399982,0.009572097100317478,0.012768266722559929,8.55752732604742e-05,0.00915408506989479,0.5137204425409436
29,Scissors_001_s00029,001,bigpointcloud_001.ply,0.005917815025895834,-1.840433105826378e-05,0.0031016753055155277,0.005550699774175882,-0.00011298339813947678,0.002513505518436432,0.6997588789090514
30,Scissors_001_s00030,001,bigpointcloud_001.ply,0.012679973617196083,-4.4651562348008156e-05,0.008012879639863968,0.011892959475517273,5.717528983950615e-05,0.007615911774337292,0.887323752976954
31,Scissors_001_c00031,001,bigpointcloud_001.ply,0.015245474874973297,-9.170034900307655e-06,0.013943197205662727,0.015452807769179344,-8.264323696494102e-05,0.014447339810431004,0.5500409170053899
32,Scissors_001_s00032,001,bigpointcloud_001.ply,0.009567134082317352,3.3855438232421875e-05,0.005212222225964069,0.008554836735129356,0.0009239150676876307,0.0044436100870370865,1.5516818966716528
33,Scissors_001_c00033,001,bigpointcloud_001.ply,0.004768730606883764,4.368624649941921e-05,0.0026116224471479654,0.00490605877712369,0.0005099386908113956,0.0022548730485141277,0.6029265932738781
34,Scissors_001_c00034,001,bigpointcloud_001.ply,0.011886972934007645,2.2277235984802246e-06,0.007680040784180164,0.011252567172050476,0.0009288790170103312,0.007473587989807129,1.141830114647746
35,Scissors_001_s00035,001,bigpointcloud_001.ply,0.010107692331075668,-3.885081969201565e-05,0.0059642307460308075,0.011254984885454178,-0.0008438448421657085,0.007102596573531628,1.8055947730317712
36,Scissors_001_s00036,001,bigpointcloud_001.ply,0.013916412368416786,0.0001359758898615837,0.010504958219826221,0.013171853497624397,-4.040822386741638e-05,0.0093608433380723,1.3764004688709974
37,Scissors_001_c00037,001,bigpointcloud_001.ply,0.01313118264079094,0.0001911860890686512,0.010786476545035839,0.012688709422945976,-0.000700799748301506,0.010055787861347198,1.2350414181128144
38,Scissors_001_s00038,001,bigpointcloud_001.ply,0.010026583448052406,0.00012250477448105812,0.005249484442174435,0.010093988850712776,-0.00067170150578022,0.00549811776727438,0.8349405252374709
39,Scissors_001_s00039,001,bigpointcloud_001.ply,0.011871615424752235,-4.891771823167801e-06,0.007202900014817715,0.011755896732211113,0.00023154891096055508,0.007411458529531956,0.335844699293375
40,Scissors_001_s00040,001,bigpointcloud_001.ply,0.009438492357730865,0.0002516438253223896,0.00475926510989666,0.008863318711519241,0.0006942669861018658,0.004528498277068138,0.7615729118697345
41,Scissors_001_s00041,001,bigpointcloud_001.ply,0.014466442167758942,-0.00014485022984445095,0.012268011458218098,0.012976128607988358,0.00025941687636077404,0.009956813417375088,2.7795869391411543
42,Scissors_001_c00042,001,bigpointcloud_001.ply,0.01182909868657589,-0.00021415716037154198,0.008443311788141727,0.012548794969916344,-0.00017957529053092003,0.00881913024932146,0.8126488537527621
43,Scissors_001_c00043,001,bigpointcloud_001.ply,0.005899281706660986,2.3594824597239494e-05,0.0030150527600198984,0.007974572479724884,0.0006292173638939857,0.004100829362869263,2.4191983975470066
44,Scissors_001_c00044,001,bigpointcloud_001.ply,0.009557751938700676,2.401764504611492e-05,0.005340266041457653,0.008713997900485992,6.5213534981012344e-06,0.004561592824757099,1.1482852278277278
45,Scissors_001_s00045,001,bigpointcloud_001.ply,0.01423494704067707,0.00013179238885641098,0.011559925973415375,0.013334127143025398,0.0003800655249506235,0.009637720882892609,2.1372854243963957
46,Scissors_001_s00046,001,bigpointcloud_001.ply,0.009569831192493439,0.0001430062111467123,0.005066750571131706,0.008901676163077354,-6.120349280536175e-05,0.004720453172922134,0.7797785801813006
47,Scissors_001_s00047,001,bigpointcloud_001.ply,0.011564033105969429,-3.5464996472001076e-05,0.007365135475993156,0.01078786700963974,-0.0005606978666037321,0.0067888787016272545,1.100170542486012
48,Scissors_001_s00048,001,bigpointcloud_001.ply,0.008990183472633362,0.00011540274135768414,0.004422621801495552,0.007858065888285637,-0.00036788429133594036,0.0039014804642647505,1.3367291539907455
49,Scissors_001_s00049,001,bigpointcloud_001.ply,0.009637897834181786,0.0001312033273279667,0.0050572725012898445,0.009418008849024773,0.0005147038027644157,0.005051405169069767,0.4421065386850387
50,Scissors_001_s00050,001,bigpointcloud_001.ply,0.012559650465846062,-9.213713929057121e-05,0.007961922325193882,0.012331027537584305,-0.0005330950953066349,0.008136007934808731,0.5263251368887722
51,Scissors_001_s00051,001,bigpointcloud_001.ply,0.010062402114272118,6.694369949400425e-05,0.005713123828172684,0.009879585355520248,0.0009128788951784372,0.005504700355231762,0.8902070694603026
52,Scissors_001_s00052,001,bigpointcloud_001.ply,0.007799072656780481,0.00010253023356199265,0.0036316674668341875,0.00733731547370553,-0.0005173119716346264,0.003572105895727873,0.7752235978841782
53,Scissors_001_s00053,001,bigpointcloud_001.ply,0.012409945949912071,-7.368181832134724e-05,0.007824039086699486,0.011914948001503944,-0.00020396127365529537,0.007645503617823124,0.5420983652584255
54,Scissors_001_c00054,001,bigpointcloud_001.ply,0.012798599898815155,1.2696720659732819e-05,0.009476236999034882,0.013287186622619629,-0.0006014655809849501,0.009689888916909695,0.8133630617521703
55,Scissors_001_c00055,001,bigpointcloud_001.ply,0.00858248583972454,0.00011911708861589432,0.0041389865800738335,0.00753833306953311,0.0005255923606455326,0.003688787342980504,1.2075415579602122
56,Scissors_001_s00056,001,bigpointcloud_001.ply,0.00954081304371357,0.0002122805453836918,0.004925594665110111,0.009817853569984436,-0.0004084648098796606,0.005414199084043503,0.8371442672796547
57,Scissors_001_c00057,001,bigpointcloud_001.ply,0.012756748124957085,-0.00016665644943714142,0.009611730463802814,0.012833353132009506,-6.431411020457745e-05,0.009217232465744019,0.41469381540082395
58,Scissors_001_s00058,001,bigpointcloud_001.ply,0.00929945521056652,2.685445360839367e-05,0.005017437040805817,0.00813203863799572,0.0005085328593850136,0.004032455384731293,1.6015818109735847
59,Scissors_001_c00059,001,bigpointcloud_001.ply,0.011833913624286652,-9.020324796438217e-06,0.007136723957955837,0.010971156880259514,-0.0007488306146115065,0.006621553562581539,1.247825683094561
60,Scissors_001_c00060,001,bigpointcloud_001.ply,0.01651686429977417,-8.450262248516083e-05,0.017073214054107666,0.016452040523290634,0.0008948787581175566,0.018337631598114967,1.6006692312657833
61,Scissors_001_s00061,001,bigpointcloud_001.ply,0.01526726596057415,3.963545896112919e-05,0.014033336192369461,0.015041662380099297,0.0009213082958012819,0.01403159461915493,0.910080736503005
62,Scissors_001_s00062,001,bigpointcloud_001.ply,0.0126245878636837,-3.034784458577633e-05,0.008039850741624832,0.012482453137636185,-0.00041035772301256657,0.00833689421415329,0.5028365412726998
63,Scissors_001_c00063,001,bigpointcloud_001.ply,0.008199065923690796,2.4563632905483246e-05,0.004100600723177195,0.0074627152644097805,0.0005737878382205963,0.0036265996750444174,1.0337004205211997
64,Scissors_001_c00064,001,bigpointcloud_001.ply,0.013210752978920937,3.4409575164318085e-05,0.010119258426129818,0.013304270803928375,-6.34300522506237e-05,0.00987220648676157,0.28169635334052145
65,Scissors_001_s00065,001,bigpointcloud_001.ply,0.009902369230985641,8.704094216227531e-05,0.0055697523057460785,0.009800763800740242,-0.00025886716321110725,0.005474255420267582,0.37295540096238256
66,Scissors_001_c00066,001,bigpointcloud_001.ply,0.014757277444005013,0.000179423950612545,0.013768047094345093,0.014679031446576118,0.0007001308258622885,0.013460650108754635,0.609713897574693
67,Scissors_001_c00067,001,bigpointcloud_001.ply,0.013243993744254112,-3.11071053147316e-05,0.008481249213218689,0.01238282211124897,0.0006155280862003565,0.008152352645993233,1.126022427342832
68,Scissors_001_s00068,001,bigpointcloud_001.ply,0.015332937240600586,3.714323975145817e-05,0.014495396986603737,0.01501045748591423,0.0001030478160828352,0.014027767814695835,0.5718510947190225
69,Scissors_001_c00069,001,bigpointcloud_001.ply,0.01241680234670639,-5.386536940932274e-06,0.007837687619030476,0.011177226901054382,-4.9794791266322136e-05,0.006793527863919735,1.621354022063315
70,Scissors_001_c00070,001,bigpointcloud_001.ply,0.013193821534514427,-0.00012182001955807209,0.010546724312007427,0.013706531375646591,0.00037284474819898605,0.010916453786194324,0.8026608848012984
71,Scissors_001_c00071,001,bigpointcloud_001.ply,0.0028840498998761177,-0.00010541919618844986,0.002079810481518507,0.005938580725342035,-0.0007945981342345476,0.0027880980633199215,3.2104202546179295
72,Scissors_001_s00072,001,bigpointcloud_001.ply,0.008784785866737366,2.6557594537734985e-05,0.004714244045317173,0.009074535220861435,0.0007759523577988148,0.004788986407220364,0.8069284958764911
73,Scissors_001_s00073,001,bigpointcloud_001.ply,0.012597497552633286,5.61403576284647e-05,0.008027514442801476,0.011270828545093536,0.000641530379652977,0.006702992133796215,1.9639478996396065
74,Scissors_001_c00074,001,bigpointcloud_001.ply,0.012492407113313675,9.195762686431408e-05,0.008619324304163456,0.012321051210165024,0.0007522159721702337,0.008411816321313381,0.7129961159080267
75,Scissors_001_c00075,001,bigpointcloud_001.ply,0.009913954883813858,9.206961840391159e-05,0.0056939562782645226,0.010044831782579422,-0.00020004413090646267,0.005753682926297188,0.3256170602981001
76,Scissors_001_s00076,001,bigpointcloud_001.ply,0.015148837119340897,0.0001390890683978796,0.014207017607986927,0.014684395864605904,0.0007845032960176468,0.01378236897289753,0.9014386450871825
77,Scissors_001_s00077,001,bigpointcloud_001.ply,0.015132913365960121,-3.417162224650383e-05,0.014023932628333569,0.015251470729708672,-0.0005090273916721344,0.01392192393541336,0.4999496159143746
78,Scissors_001_s00078,001,bigpointcloud_001.ply,0.013722512871026993,0.0001321097370237112,0.011191051453351974,0.014009825885295868,0.00045350193977355957,0.010238513350486755,1.0455480078235269
79,Scissors_001_c00079,001,bigpointcloud_001.ply,0.015019705519080162,-7.044500671327114e-05,0.013989049941301346,0.014343224465847015,0.0007835729047656059,0.01248636282980442,1.8560823518782854
80,Scissors_001_s00080,001,bigpointcloud_001.ply,0.007279891986399889,-1.2662028893828392e-05,0.003605426521971822,0.006578788626939058,0.0005123503506183624,0.003005865728482604,1.06144102755934
81,Scissors_001_c00081,001,bigpointcloud_001.ply,0.011422548443078995,2.776365727186203e-05,0.006694050505757332,0.009615615010261536,-0.0003100740723311901,0.005455398932099342,2.2166192065924406
82,Scissors_001_s00082,001,bigpointcloud_001.ply,0.0141228549182415,0.00011847703717648983,0.011935360729694366,0.013950936496257782,-6.91425520926714e-05,0.010455857031047344,1.5012288931757212
83,Scissors_001_c00083,001,bigpointcloud_001.ply,0.011972477659583092,-0.0002031177282333374,0.008646040223538876,0.012682287022471428,-0.00014930590987205505,0.008983016014099121,0.7875771261751652
84,Scissors_001_c00084,001,bigpointcloud_001.ply,0.015759333968162537,-6.73043541610241e-05,0.015336906537413597,0.015541933476924896,6.545474752783775e-05,0.014711008407175541,0.6757488008588552
85,Scissors_001_s00085,001,bigpointcloud_001.ply,0.010516837239265442,0.00015471968799829483,0.005622547119855881,0.010124783962965012,0.0002565174363553524,0.00567200593650341,0.4080621583852917
86,Scissors_001_s00086,001,bigpointcloud_001.ply,0.009702851995825768,0.00017297989688813686,0.004825129173696041,0.007727284450083971,0.0005887083243578672,0.00373406196013093,2.2948039695620537
87,Scissors_001_s00087,001,bigpointcloud_001.ply,0.012967303395271301,-9.305751882493496e-05,0.010026458650827408,0.01311696320772171,-0.0007907298859208822,0.009839977137744427,0.7375093991868198
88,Scissors_001_c00088,001,bigpointcloud_001.ply,0.012254223227500916,2.674129791557789e-05,0.008481851778924465,0.012330403551459312,0.00032769772224128246,0.008428712375462055,0.31496351584792137
89,Scissors_001_c00089,001,bigpointcloud_001.ply,0.006731831002980471,8.563720621168613e-05,0.003346336307004094,0.006270837504416704,0.00026002852246165276,0.002910210518166423,0.658128410577774
90,Scissors_001_c00090,001,bigpointcloud_001.ply,0.014941221103072166,-8.872710168361664e-06,0.013591263443231583,0.014302803203463554,0.0009197595063596964,0.011944995261728764,1.9950272981077433
91,Scissors_001_s00091,001,bigpointcloud_001.ply,0.01474895142018795,4.1907187551259995e-06,0.013511511497199535,0.014744371175765991,-0.0005652762483805418,0.012562827207148075,1.1064879363402724
92,Scissors_001_c00092,001,bigpointcloud_001.ply,0.01599600724875927,0.00020667165517807007,0.016913631930947304,0.015752311795949936,0.00041806907393038273,0.016179902479052544,0.8015205967240036
93,Scissors_001_c00093,001,bigpointcloud_001.ply,0.013383030891418457,-0.00016819173470139503,0.010585102252662182,0.012561101466417313,-7.735658437013626e-05,0.009109432809054852,1.69157306663692
94,Scissors_001_c00094,001,bigpointcloud_001.ply,0.014296634122729301,-4.830001853406429e-05,0.012905088253319263,0.014302361756563187,-0.0002672194968909025,0.012144984677433968,0.7910220883786678
95,Scissors_001_c00095,001,bigpointcloud_001.ply,0.012685054913163185,-5.350913852453232e-06,0.007770730182528496,0.011493600904941559,0.0002338089980185032,0.006881405599415302,1.5058745630085468
96,Scissors_001_c00096,001,bigpointcloud_001.ply,0.015019500628113747,0.00010814517736434937,0.013876168988645077,0.01452118344604969,0.0006978162564337254,0.012776599265635014,1.3435347937047482
97,Scissors_001_s00097,001,bigpointcloud_001.ply,0.012949710711836815,0.00010962854139506817,0.009186984971165657,0.013974158093333244,1.0647578164935112e-05,0.010286768898367882,1.5062583843246102
98,Scissors_001_s00098,001,bigpointcloud_001.ply,0.01227623037993908,-9.885197505354881e-05,0.009053822606801987,0.012996990233659744,-0.0006805136799812317,0.009504711255431175,1.030109589919448
99,Scissors_001_c00099,001,bigpointcloud_001.ply,0.015302333980798721,4.805624485015869e-05,0.014567478559911251,0.014466561377048492,-0.0001297472044825554,0.012529025785624981,2.210298553109169
100,Scissors_001_c00100,001,bigpointcloud_001.ply,0.012873679399490356,-8.158152922987938e-05,0.007947123609483242,0.011939920485019684,-0.0007041648495942354,0.007644515484571457,1.1623628670349717
101,Scissors_001_c00101,001,bigpointcloud_001.ply,0.01612996682524681,-5.1569659262895584e-05,0.01643771305680275,0.016129011288285255,-0.00025869812816381454,0.01638917438685894,0.21274189930409193
102,Scissors_001_s00102,001,bigpointcloud_001.ply,0.013763023540377617,-5.746097303926945e-05,0.011484568007290363,0.014304684475064278,2.0843930542469025e-05,0.011397993192076683,0.5540969432331622
103,Scissors_001_c00103,001,bigpointcloud_001.ply,0.013687344267964363,4.340382292866707e-05,0.010806961916387081,0.013255516067147255,0.0007429078686982393,0.009768294170498848,1.3246177695691586
104,Scissors_001_s00104,001,bigpointcloud_001.ply,0.006597710307687521,-1.395191065967083e-05,0.003293761285021901,0.006123824510723352,-0.00046601216308772564,0.0027846505399793386,0.8295299485325813
105,Scissors_001_c00105,001,bigpointcloud_001.ply,0.008841726928949356,0.00010172720067203045,0.004420522600412369,0.009465513750910759,0.00047827325761318207,0.005068286322057247,0.9749332093633711
106,Scissors_001_s00106,001,bigpointcloud_001.ply,0.008917510509490967,9.460281580686569e-05,0.004683937877416611,0.00940636359155178,-0.0002794309984892607,0.005049637518823147,0.7159712840802968
107,Scissors_001_s00107,001,bigpointcloud_001.ply,0.01084335520863533,-1.721177250146866e-05,0.0066847968846559525,0.010410204529762268,0.0007903703954070807,0.00622136052697897,1.0269283084198833
108,Scissors_001_s00108,001,bigpointcloud_001.ply,0.012762023136019707,-1.7212238162755966e-05,0.008459603413939476,0.01228615827858448,-2.5210203602910042e-05,0.008184743113815784,0.5495994118973613
109,Scissors_001_c00109,001,bigpointcloud_001.ply,0.011539993807673454,-5.674012936651707e-05,0.00712677463889122,0.01132524386048317,-0.0001702173613011837,0.006966734305024147,0.2908737224061042
110,Scissors_001_s00110,001,bigpointcloud_001.ply,0.00867282971739769,0.00011206441558897495,0.004252060316503048,0.007698127534240484,-0.00018225680105388165,0.0037818874698132277,1.1214864207431674
111,Scissors_001_c00111,001,bigpointcloud_001.ply,0.016015050932765007,-7.063616067171097e-05,0.01608775183558464,0.01620671898126602,-0.00033516576513648033,0.01643447019159794,0.47636768431402743
112,Scissors_001_c00112,001,bigpointcloud_001.ply,0.012183591723442078,-2.732314169406891e-05,0.009228687733411789,0.012274136766791344,0.0003791803028434515,0.00903716403990984,0.45839371159672737
113,Scissors_001_s00113,001,bigpointcloud_001.ply,0.008303742855787277,7.261359132826328e-05,0.004024802707135677,0.007436406332999468,0.0006319864187389612,0.0035596515517681837,1.1320494813844562
114,Scissors_001_s00114,001,bigpointcloud_001.ply,0.01338503509759903,0.0001748260110616684,0.009818918071687222,0.013065675273537636,-0.0004201189149171114,0.009083475917577744,0.9984113276004791
115,Scissors_001_s00115,001,bigpointcloud_001.ply,0.01260327361524105,-2.9332004487514496e-06,0.009274784475564957,0.012526435777544975,0.0007323701865971088,0.008657751604914665,0.9629666456021369
116,Scissors_001_c00116,001,bigpointcloud_001.ply,0.011723814532160759,-0.00020377431064844131,0.008405710570514202,0.012453990057110786,-0.0007449199911206961,0.008782098069787025,0.9836984099820256
117,Scissors_001_s00117,001,bigpointcloud_001.ply,0.009555177763104439,0.00016433442942798138,0.005238562822341919,0.009394550696015358,0.0004422217607498169,0.00510526355355978,0.34755017259158194
118,Scissors_001_c00118,001,bigpointcloud_001.ply,0.012439923360943794,7.905904203653336e-05,0.009506190195679665,0.012194594368338585,-0.0005636466667056084,0.008615797385573387,1.125191687606275
119,Scissors_001_s00119,001,bigpointcloud_001.ply,0.008962450549006462,9.606010280549526e-05,0.004663167521357536,0.009481946006417274,0.0008467535953968763,0.005095662549138069,1.0101821972057223
120,Scissors_001_s00120,001,bigpointcloud_001.ply,0.01298847422003746,-0.00012033618986606598,0.01040214579552412,0.012717219069600105,-0.0004907224792987108,0.009738563559949398,0.8069118484854698
121,Scissors_001_s00121,001,bigpointcloud_001.ply,0.010571707040071487,6.956979632377625e-05,0.006172024644911289,0.011063842102885246,0.00019858172163367271,0.006946288049221039,0.926458218600601
122,Scissors_001_c00122,001,bigpointcloud_001.ply,0.010414740070700645,-1.4615245163440704e-05,0.006245153024792671,0.010402608662843704,-0.0006349550094455481,0.006107448600232601,0.635555712506175
123,Scissors_001_s00123,001,bigpointcloud_001.ply,0.013329271227121353,8.370215073227882e-05,0.009649920277297497,0.013792922720313072,0.0007209631148725748,0.009782997891306877,0.7992395549081266
124,Scissors_001_c00124,001,bigpointcloud_001.ply,0.012062560766935349,-2.983957529067993e-05,0.0070735495537519455,0.011309074237942696,-0.00027019320987164974,0.006902383640408516,0.8092030766420066
125,Scissors_001_s00125,001,bigpointcloud_001.ply,0.014838213101029396,0.00019183778204023838,0.01416056975722313,0.014229154214262962,0.0007441507186740637,0.012762237340211868,1.6221393598243594
126,Scissors_001_s00126,001,bigpointcloud_001.ply,0.010457010939717293,0.00016204407438635826,0.005792751908302307,0.009614797309041023,0.001037215581163764,0.0055021680891513824,1.2488747015595436
127,Scissors_001_s00127,001,bigpointcloud_001.ply,0.011890606954693794,-2.8230948373675346e-05,0.0073384568095207214,0.010898344218730927,0.0008911106269806623,0.006882501766085625,1.4274695422500372
128,Scissors_001_c00128,001,bigpointcloud_001.ply,0.013431848958134651,-0.00015742797404527664,0.01049564965069294,0.012711770832538605,-0.0008290368132293224,0.009459119290113449,1.429673400707543
129,Scissors_001_c00129,001,bigpointcloud_001.ply,0.009733529761433601,0.0001378646120429039,0.00528210774064064,0.009708892554044724,-0.0007055155001580715,0.00546619389206171,0.8635882404632866
130,Scissors_001_c00130,001,bigpointcloud_001.ply,0.011865638196468353,-5.858973599970341e-05,0.007062789052724838,0.01025095023214817,0.00019497377797961235,0.006173270754516125,1.860847813077271
131,Scissors_001_c00131,001,bigpointcloud_001.ply,0.011557847261428833,-3.549642860889435e-05,0.00705694779753685,0.010001346468925476,0.0008180534932762384,0.00600150041282177,2.0652387756854296
132,Scissors_001_s00132,001,bigpointcloud_001.ply,0.013894205912947655,5.3337542340159416e-05,0.0111046452075243,0.013691511005163193,0.00022501708008348942,0.010045940056443214,1.0915198363363743
133,Scissors_001_c00133,001,bigpointcloud_001.ply,0.015684030950069427,-8.739554323256016e-05,0.014802996069192886,0.015177741646766663,-9.160139597952366e-05,0.013798481784760952,1.1248979717493057
134,Scissors_001_s00134,001,bigpointcloud_001.ply,0.012062052264809608,-3.489246591925621e-05,0.007550058886408806,0.011788951233029366,0.0007535682525485754,0.007716350257396698,0.8508274331688881
135,Scissors_001_s00135,001,bigpointcloud_001.ply,0.009277455508708954,0.00017234846018254757,0.004632710944861174,0.008660200983285904,0.0003186629619449377,0.004466596990823746,0.6557476008310914
136,Scissors_001_c00136,001,bigpointcloud_001.ply,0.009116264060139656,0.00018505379557609558,0.004498568829149008,0.008385580033063889,0.0006678183563053608,0.004269853699952364,0.9051361121237278
137,Scissors_001_s00137,001,bigpointcloud_001.ply,0.012179659679532051,-5.622114986181259e-05,0.009313192218542099,0.01251772791147232,-0.0006471106316894293,0.009487392380833626,0.7026992389000952
138,Scissors_001_c00138,001,bigpointcloud_001.ply,0.01323673501610756,0.00013776193372905254,0.011578953824937344,0.014063259586691856,0.0009906815830618143,0.012559633702039719,1.5402428107336164
139,Scissors_001_s00139,001,bigpointcloud_001.ply,0.012938957661390305,9.731482714414597e-05,0.009852270595729351,0.012188004329800606,0.0006902581080794334,0.008656098507344723,1.531776855699718
140,Scissors_001_s00140,001,bigpointcloud_001.ply,0.01406809687614441,3.6803772673010826e-05,0.011787081137299538,0.014190755784511566,-0.0005396401975303888,0.011261756531894207,0.7894927402958274
141,Scissors_001_c00141,001,bigpointcloud_001.ply,0.006555634085088968,-0.00012601586058735847,0.0035069624427706003,0.007075706962496042,0.0002058155369013548,0.00339291850104928,0.6273706094361842
142,Scissors_001_s00142,001,bigpointcloud_001.ply,0.013181943446397781,0.00013868208043277264,0.00955111812800169,0.012946968898177147,0.0001439363695681095,0.009107341058552265,0.5021740216761827
143,Scissors_001_c00143,001,bigpointcloud_001.ply,0.0095231793820858,6.072781980037689e-05,0.004987402819097042,0.009391264989972115,-0.00022860639728605747,0.005007926374673843,0.3186485846526921
144,Scissors_001_c00144,001,bigpointcloud_001.ply,0.00825485773384571,-0.0002110241912305355,0.004883665591478348,0.008969688788056374,-0.0008645015768706799,0.004942123778164387,0.9702749666757882
145,Scissors_001_s00145,001,bigpointcloud_001.ply,0.01294618472456932,-3.475300036370754e-05,0.008307118900120258,0.012893952429294586,0.0002361044753342867,0.008806195110082626,0.5702359485439956
